BBC News

Tip	Odeljenje Bi-Bi-Si-ja
Industrija	medija
Sedište	Broadcasting House,
London,  Ujedinjeno Kraljevstvo
Područja	Posebne usluge za Ujedinjeno Kraljevstvo i ostatak sveta
Ključni ljudi	Džejms Harding (direktor Vesti i Trenutnih dešavanja)
Usluge	Radio, internet i televizijsko emitovanje
Vlasnik	Bi-Bi-Si
Zaposlenih	3.500 (2.000 čine novinari)
Holding	Bi-Bi-Si
Vebsajt	www.bbc.co.uk/news
