HRT – HTV 1
HRT – HTV 1
Vrsta odašiljanja	Televizija
Pokriveno područje	 Hrvatska
 Europa (satelit)
Zemlja	 Hrvatska
Jezik	Hrvatski
Sjedište	Zagreb
Vlasnik	Vlada Republike Hrvatske
Razina	Nacionalna
Početak prikazivanja	15. svibnja 1956.
Raniji nazivi	Radiotelevizija Zagreb, TV Zagreb
Razlučivost slike	1080p
Službena stranica	hrt.hr
